
===  BookingScraper Celery Beat  ===

celery beat v5.4.0 (opalescent) is starting.
__    -    ... __   -        _
LocalTime -> 2026-06-01 23:14:47
Configuration ->
    . broker -> redis://localhost:6379/0
    . loader -> celery.loaders.app.AppLoader
    . scheduler -> celery.beat.PersistentScheduler
    . db -> celerybeat-schedule.db
    . logfile -> [stderr]@%INFO
    . maxinterval -> 5.00 minutes (300s)
[2026-06-01 23:14:47,824: INFO/MainProcess] beat: Starting...
[2026-06-02 05:11:03,737: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:11:33,737: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:12:03,737: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:12:33,737: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:13:03,737: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:13:33,737: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:14:03,978: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:14:33,978: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:14:51,396: INFO/MainProcess] Scheduler: Sending due task reset-stale-urls-every-30min (tasks.reset_stale_processing_urls)
[2026-06-02 05:14:51,398: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 05:15:03,978: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:15:33,978: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:16:03,978: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:16:33,978: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:17:03,978: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:17:33,978: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:18:03,978: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:18:33,978: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:19:03,978: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:19:33,978: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:19:51,399: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 05:20:03,978: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:20:33,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:21:03,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:21:33,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:22:03,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:22:33,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:23:03,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:23:33,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:24:03,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:24:33,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:24:51,399: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 05:25:03,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:25:33,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:26:03,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:26:33,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:27:03,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:27:33,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:28:03,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:28:33,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:29:03,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:29:33,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:29:51,399: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 05:30:00,000: INFO/MainProcess] Scheduler: Sending due task purge-debug-html-hourly (tasks.purge_old_debug_html)
[2026-06-02 05:30:03,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:30:33,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:31:03,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:31:33,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:32:03,979: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:32:33,980: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:33:03,980: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:33:34,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:34:04,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:34:34,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:34:51,399: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 05:35:04,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:35:34,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:36:04,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:36:34,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:37:04,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:37:34,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:38:04,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:38:34,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:39:04,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:39:34,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:39:51,540: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 05:40:04,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:40:34,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:41:04,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:41:34,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:42:04,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:42:34,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:43:04,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:43:34,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:44:04,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:44:34,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:44:51,396: INFO/MainProcess] Scheduler: Sending due task reset-stale-urls-every-30min (tasks.reset_stale_processing_urls)
[2026-06-02 05:44:51,540: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 05:45:04,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:45:34,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:46:04,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:46:34,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:47:04,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:47:34,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:48:04,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:48:34,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:49:04,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:49:34,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:49:51,540: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 05:50:04,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:50:34,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:51:04,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:51:34,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:52:04,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:52:34,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:53:04,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:53:34,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:54:04,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:54:34,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:54:51,540: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 05:55:04,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:55:34,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:56:04,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:56:34,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:57:04,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:57:34,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:58:04,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:58:34,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:59:04,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:59:34,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:59:51,540: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 06:00:04,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:00:34,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:01:04,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:01:34,203: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:02:04,204: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:02:34,383: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:03:04,383: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:03:34,383: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:04:04,383: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:04:34,384: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:04:51,540: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 06:05:04,384: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:05:34,384: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:06:04,384: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:06:34,384: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:07:04,384: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:07:34,384: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:08:04,384: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:08:34,384: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:09:04,589: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:09:34,589: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:09:51,540: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 06:10:04,589: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:10:34,589: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:11:04,589: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:11:34,589: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:12:04,589: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:12:34,589: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:13:04,589: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:13:34,589: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:14:04,589: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:14:34,589: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:14:51,396: INFO/MainProcess] Scheduler: Sending due task reset-stale-urls-every-30min (tasks.reset_stale_processing_urls)
[2026-06-02 06:14:51,540: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 06:15:04,589: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:15:34,827: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:16:04,827: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:16:34,827: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:17:04,827: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:17:34,827: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:18:04,827: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:18:34,827: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:19:04,827: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:19:34,827: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:19:51,540: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 06:20:04,827: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:20:34,827: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:21:04,827: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:21:34,827: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:22:05,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:22:35,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:23:05,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:23:35,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:24:05,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:24:35,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:24:51,540: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 06:25:05,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:25:35,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:26:05,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:26:35,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:27:05,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:27:35,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:28:05,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:28:35,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:29:05,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:29:35,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:29:51,540: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 06:30:00,000: INFO/MainProcess] Scheduler: Sending due task purge-debug-html-hourly (tasks.purge_old_debug_html)
[2026-06-02 06:30:05,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:30:35,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:31:05,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:31:35,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:32:05,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:32:35,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:33:05,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:33:35,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:34:05,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:34:35,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:34:51,541: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 06:35:05,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:35:35,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:36:05,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:36:35,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:37:05,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:37:35,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:38:05,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:38:35,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:39:05,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:39:35,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:39:51,541: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 06:40:05,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:40:35,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:41:05,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:41:35,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 06:42:05,202: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
